instance_class,seed,method,makespan,runtime_sec,best_for_instance,gap_pct
Tiny,101,Random-1,330.410000,0.000574,299.410000,10.353696
Tiny,101,Random-30,302.410000,0.009907,299.410000,1.001971
Tiny,101,VAA,353.000000,0.000606,299.410000,17.898534
Tiny,101,Paper-SA-RL5-300,299.410000,0.057844,299.410000,0.000000
Tiny,101,DestAgent-RL-150,306.410000,0.113823,299.410000,2.337931
Tiny,101,CargoMatrix-RL-150,304.410000,0.116126,299.410000,1.669951
Tiny,101,TopLoad-CargoMatrix-RL-150,304.410000,0.115578,299.410000,1.669951
Tiny,101,GraphCargoMatrix-RL-150,306.410000,0.518050,299.410000,2.337931
Tiny,101,CPG-ALNS-300,309.410000,0.497098,299.410000,3.339902
Tiny,101,TopLoad-CargoMatrix-RL-150+CPG-ALNS-300,304.410000,0.620521,299.410000,1.669951
Tiny,102,Random-1,648.960000,0.000100,584.550000,11.018732
Tiny,102,Random-30,687.550000,0.002042,584.550000,17.620392
Tiny,102,VAA,665.960000,0.000549,584.550000,13.926952
Tiny,102,Paper-SA-RL5-300,584.550000,0.022712,584.550000,0.000000
Tiny,102,DestAgent-RL-150,584.550000,0.105428,584.550000,0.000000
Tiny,102,CargoMatrix-RL-150,584.550000,0.115161,584.550000,0.000000
Tiny,102,TopLoad-CargoMatrix-RL-150,584.550000,0.115740,584.550000,0.000000
Tiny,102,GraphCargoMatrix-RL-150,584.550000,0.528434,584.550000,0.000000
Tiny,102,CPG-ALNS-300,665.960000,0.617052,584.550000,13.926952
Tiny,102,TopLoad-CargoMatrix-RL-150+CPG-ALNS-300,584.550000,0.479668,584.550000,0.000000
Tiny,103,Random-1,329.920000,0.000092,254.500000,29.634578
Tiny,103,Random-30,271.000000,0.002014,254.500000,6.483301
Tiny,103,VAA,273.000000,0.000542,254.500000,7.269155
Tiny,103,Paper-SA-RL5-300,254.500000,0.029095,254.500000,0.000000
Tiny,103,DestAgent-RL-150,266.000000,0.105302,254.500000,4.518664
Tiny,103,CargoMatrix-RL-150,268.000000,0.115197,254.500000,5.304519
Tiny,103,TopLoad-CargoMatrix-RL-150,268.000000,0.114576,254.500000,5.304519
Tiny,103,GraphCargoMatrix-RL-150,268.000000,0.503284,254.500000,5.304519
Tiny,103,CPG-ALNS-300,259.500000,0.605471,254.500000,1.964637
Tiny,103,TopLoad-CargoMatrix-RL-150+CPG-ALNS-300,264.000000,1.222039,254.500000,3.732809
Small,201,Random-1,1605.650000,0.000133,1347.390000,19.167427
Small,201,Random-30,1501.390000,0.003269,1347.390000,11.429504
Small,201,VAA,1486.640000,0.001483,1347.390000,10.334795
Small,201,Paper-SA-RL5-300,1347.390000,0.068376,1347.390000,0.000000
Small,201,DestAgent-RL-150,1433.640000,0.227872,1347.390000,6.401265
Small,201,CargoMatrix-RL-150,1398.640000,0.243258,1347.390000,3.803650
Small,201,TopLoad-CargoMatrix-RL-150,1405.640000,0.242285,1347.390000,4.323173
Small,201,GraphCargoMatrix-RL-150,1396.640000,0.931065,1347.390000,3.655215
Small,201,CPG-ALNS-300,1486.640000,1.259054,1347.390000,10.334795
Small,201,TopLoad-CargoMatrix-RL-150+CPG-ALNS-300,1405.640000,1.378149,1347.390000,4.323173
Small,202,Random-1,1641.000000,0.000143,1238.030000,32.549292
Small,202,Random-30,1471.190000,0.003378,1238.030000,18.833146
Small,202,VAA,1271.570000,0.001405,1238.030000,2.709143
Small,202,Paper-SA-RL5-300,1238.030000,0.056343,1238.030000,0.000000
Small,202,DestAgent-RL-150,1271.570000,0.228676,1238.030000,2.709143
Small,202,CargoMatrix-RL-150,1271.570000,0.244160,1238.030000,2.709143
Small,202,TopLoad-CargoMatrix-RL-150,1271.570000,0.242478,1238.030000,2.709143
Small,202,GraphCargoMatrix-RL-150,1271.570000,0.956019,1238.030000,2.709143
Small,202,CPG-ALNS-300,1271.570000,1.265879,1238.030000,2.709143
Small,202,TopLoad-CargoMatrix-RL-150+CPG-ALNS-300,1271.570000,1.379510,1238.030000,2.709143
Small,203,Random-1,1625.500000,0.000134,1000.200000,62.517497
Small,203,Random-30,1140.200000,0.003259,1000.200000,13.997201
Small,203,VAA,1068.500000,0.001415,1000.200000,6.828634
Small,203,Paper-SA-RL5-300,1000.200000,0.043862,1000.200000,0.000000
Small,203,DestAgent-RL-150,1014.580000,0.228504,1000.200000,1.437712
Small,203,CargoMatrix-RL-150,1017.580000,0.243051,1000.200000,1.737652
Small,203,TopLoad-CargoMatrix-RL-150,1068.500000,0.243474,1000.200000,6.828634
Small,203,GraphCargoMatrix-RL-150,1010.100000,0.942100,1000.200000,0.989802
Small,203,CPG-ALNS-300,1068.500000,1.844753,1000.200000,6.828634
Small,203,TopLoad-CargoMatrix-RL-150+CPG-ALNS-300,1068.500000,1.981628,1000.200000,6.828634
Medium-lite,301,Random-1,2351.000000,0.000188,1461.230000,60.891851
