instance_class,seed,method,makespan,runtime_sec,best_for_instance,gap_pct
Tiny,101,Random-1,330.410000,0.000603,299.410000,10.353696
Tiny,101,Random-30,302.410000,0.002378,299.410000,1.001971
Tiny,101,VAA,353.000000,0.000614,299.410000,17.898534
Tiny,101,Paper-SA-RL5-300,299.410000,0.071050,299.410000,0.000000
Tiny,101,CPG-ALNS-300,309.410000,0.576624,299.410000,3.339902
Tiny,102,Random-1,648.960000,0.000096,584.550000,11.018732
Tiny,102,Random-30,687.550000,0.002102,584.550000,17.620392
Tiny,102,VAA,665.960000,0.000560,584.550000,13.926952
Tiny,102,Paper-SA-RL5-300,584.550000,0.023281,584.550000,0.000000
Tiny,102,CPG-ALNS-300,665.960000,0.522983,584.550000,13.926952
Tiny,103,Random-1,329.920000,0.000092,254.500000,29.634578
Tiny,103,Random-30,271.000000,0.002079,254.500000,6.483301
Tiny,103,VAA,273.000000,0.000569,254.500000,7.269155
Tiny,103,Paper-SA-RL5-300,254.500000,0.031167,254.500000,0.000000
Tiny,103,CPG-ALNS-300,259.500000,0.521142,254.500000,1.964637
Small,201,Random-1,1605.650000,0.000164,1347.390000,19.167427
Small,201,Random-30,1501.390000,0.003595,1347.390000,11.429504
Small,201,VAA,1486.640000,0.001482,1347.390000,10.334795
Small,201,Paper-SA-RL5-300,1347.390000,0.069981,1347.390000,0.000000
Small,201,CPG-ALNS-300,1486.640000,1.171706,1347.390000,10.334795
Small,202,Random-1,1641.000000,0.000156,1238.030000,32.549292
Small,202,Random-30,1471.190000,0.003827,1238.030000,18.833146
Small,202,VAA,1271.570000,0.001535,1238.030000,2.709143
Small,202,Paper-SA-RL5-300,1238.030000,0.057449,1238.030000,0.000000
Small,202,CPG-ALNS-300,1271.570000,1.178654,1238.030000,2.709143
Small,203,Random-1,1625.500000,0.000135,1000.200000,62.517497
Small,203,Random-30,1140.200000,0.003298,1000.200000,13.997201
Small,203,VAA,1068.500000,0.001424,1000.200000,6.828634
Small,203,Paper-SA-RL5-300,1000.200000,0.043939,1000.200000,0.000000
Small,203,CPG-ALNS-300,1068.500000,2.274291,1000.200000,6.828634
Medium-lite,301,Random-1,2351.000000,0.000386,1462.480000,60.754335
Medium-lite,301,Random-30,1598.060000,0.014587,1462.480000,9.270554
Medium-lite,301,VAA,1621.230000,0.007320,1462.480000,10.854849
Medium-lite,301,Paper-SA-RL5-300,1462.480000,0.136331,1462.480000,0.000000
Medium-lite,301,CPG-ALNS-300,1541.230000,1.464168,1462.480000,5.384689
Medium-lite,302,Random-1,2308.410000,0.000186,1848.910000,24.852481
Medium-lite,302,Random-30,2153.420000,0.004934,1848.910000,16.469704
Medium-lite,302,VAA,1935.710000,0.003136,1848.910000,4.694658
Medium-lite,302,Paper-SA-RL5-300,1848.910000,0.122003,1848.910000,0.000000
Medium-lite,302,CPG-ALNS-300,1935.710000,1.523477,1848.910000,4.694658
Medium-lite,303,Random-1,1848.470000,0.000188,1619.850000,14.113652
Medium-lite,303,Random-30,1681.030000,0.004985,1619.850000,3.776893
Medium-lite,303,VAA,1697.350000,0.003171,1619.850000,4.784394
Medium-lite,303,Paper-SA-RL5-300,1619.850000,0.115419,1619.850000,0.000000
Medium-lite,303,CPG-ALNS-300,1697.350000,2.588777,1619.850000,4.784394
