instance_class,seed,method,makespan,runtime_sec,best_for_instance,gap_pct
Tiny,101,Random-1,330.410000,0.000158,296.410000,11.470598
Tiny,101,Random-30,302.410000,0.001374,296.410000,2.024223
Tiny,101,VAA,353.000000,0.000181,296.410000,19.091799
Tiny,101,Paper-SA-RL5-300,299.410000,0.016668,296.410000,1.012112
Tiny,101,DestAgent-RL-150,306.410000,0.048744,296.410000,3.373705
Tiny,101,CargoMatrix-RL-150,304.410000,0.054149,296.410000,2.698964
Tiny,101,GraphCargoMatrix-RL-150,306.410000,0.273051,296.410000,3.373705
Tiny,101,VAA-QRL-300,296.410000,0.009181,296.410000,0.000000
Tiny,102,Random-1,648.960000,0.000067,584.550000,11.018732
Tiny,102,Random-30,687.550000,0.001351,584.550000,17.620392
Tiny,102,VAA,665.960000,0.000165,584.550000,13.926952
Tiny,102,Paper-SA-RL5-300,584.550000,0.014504,584.550000,0.000000
Tiny,102,DestAgent-RL-150,584.550000,0.046935,584.550000,0.000000
Tiny,102,CargoMatrix-RL-150,584.550000,0.054600,584.550000,0.000000
Tiny,102,GraphCargoMatrix-RL-150,592.550000,0.274242,584.550000,1.368574
Tiny,102,VAA-QRL-300,584.550000,0.011256,584.550000,0.000000
Tiny,103,Random-1,329.920000,0.000065,252.000000,30.920635
Tiny,103,Random-30,271.000000,0.001369,252.000000,7.539683
Tiny,103,VAA,273.000000,0.000163,252.000000,8.333333
Tiny,103,Paper-SA-RL5-300,254.500000,0.015905,252.000000,0.992063
Tiny,103,DestAgent-RL-150,266.000000,0.047083,252.000000,5.555556
Tiny,103,CargoMatrix-RL-150,268.000000,0.054228,252.000000,6.349206
Tiny,103,GraphCargoMatrix-RL-150,268.000000,0.276683,252.000000,6.349206
Tiny,103,VAA-QRL-300,252.000000,0.010627,252.000000,0.000000
Small,201,Random-1,1605.650000,0.000084,1347.390000,19.167427
Small,201,Random-30,1501.390000,0.001866,1347.390000,11.429504
Small,201,VAA,1486.640000,0.000291,1347.390000,10.334795
Small,201,Paper-SA-RL5-300,1347.390000,0.026959,1347.390000,0.000000
Small,201,DestAgent-RL-150,1433.640000,0.078161,1347.390000,6.401265
Small,201,CargoMatrix-RL-150,1398.640000,0.085271,1347.390000,3.803650
Small,201,GraphCargoMatrix-RL-150,1430.640000,0.508890,1347.390000,6.178612
Small,201,VAA-QRL-300,1349.390000,0.015432,1347.390000,0.148435
Small,202,Random-1,1641.000000,0.000084,1233.140000,33.074914
Small,202,Random-30,1471.190000,0.001886,1233.140000,19.304377
Small,202,VAA,1271.570000,0.000301,1233.140000,3.116434
Small,202,Paper-SA-RL5-300,1238.030000,0.024113,1233.140000,0.396549
Small,202,DestAgent-RL-150,1271.570000,0.078298,1233.140000,3.116434
Small,202,CargoMatrix-RL-150,1271.570000,0.085542,1233.140000,3.116434
Small,202,GraphCargoMatrix-RL-150,1271.570000,0.506354,1233.140000,3.116434
Small,202,VAA-QRL-300,1233.140000,0.010075,1233.140000,0.000000
Small,203,Random-1,1625.500000,0.000082,988.500000,64.441072
Small,203,Random-30,1140.200000,0.001839,988.500000,15.346485
Small,203,VAA,1068.500000,0.000308,988.500000,8.093070
Small,203,Paper-SA-RL5-300,1000.200000,0.020970,988.500000,1.183612
Small,203,DestAgent-RL-150,1014.580000,0.078230,988.500000,2.638341
Small,203,CargoMatrix-RL-150,1017.580000,0.085636,988.500000,2.941831
Small,203,GraphCargoMatrix-RL-150,1007.100000,0.510529,988.500000,1.881639
Small,203,VAA-QRL-300,988.500000,0.018549,988.500000,0.000000
Medium-lite,301,Random-1,2351.000000,0.000102,1435.430000,63.783675
Medium-lite,301,Random-30,1598.060000,0.002362,1435.430000,11.329706
Medium-lite,301,VAA,1621.230000,0.000489,1435.430000,12.943857
Medium-lite,301,Paper-SA-RL5-300,1462.480000,0.031149,1435.430000,1.884453
Medium-lite,301,DestAgent-RL-150,1474.230000,0.129132,1435.430000,2.703023
Medium-lite,301,CargoMatrix-RL-150,1504.060000,0.139199,1435.430000,4.781146
Medium-lite,301,GraphCargoMatrix-RL-150,1461.230000,0.932548,1435.430000,1.797371
Medium-lite,301,VAA-QRL-300,1435.430000,0.029073,1435.430000,0.000000
Medium-lite,302,Random-1,2308.410000,0.000101,1800.090000,28.238588
Medium-lite,302,Random-30,2153.420000,0.002403,1800.090000,19.628463
Medium-lite,302,VAA,1935.710000,0.000505,1800.090000,7.534068
Medium-lite,302,Paper-SA-RL5-300,1848.910000,0.038885,1800.090000,2.712087
Medium-lite,302,DestAgent-RL-150,1822.410000,0.129350,1800.090000,1.239938
Medium-lite,302,CargoMatrix-RL-150,1830.710000,0.167647,1800.090000,1.701026
Medium-lite,302,GraphCargoMatrix-RL-150,1823.410000,0.937253,1800.090000,1.295491
Medium-lite,302,VAA-QRL-300,1800.090000,0.025433,1800.090000,0.000000
Medium-lite,303,Random-1,1848.470000,0.000102,1605.000000,15.169470
Medium-lite,303,Random-30,1681.030000,0.002471,1605.000000,4.737072
Medium-lite,303,VAA,1697.350000,0.000528,1605.000000,5.753894
Medium-lite,303,Paper-SA-RL5-300,1619.850000,0.038516,1605.000000,0.925234
Medium-lite,303,DestAgent-RL-150,1607.000000,0.128768,1605.000000,0.124611
Medium-lite,303,CargoMatrix-RL-150,1635.580000,0.139242,1605.000000,1.905296
Medium-lite,303,GraphCargoMatrix-RL-150,1632.580000,0.997006,1605.000000,1.718380
Medium-lite,303,VAA-QRL-300,1605.000000,0.027751,1605.000000,0.000000
