instance_class,seed,method,makespan,runtime_sec,best_for_instance,gap_pct
Tiny,101,Random-1,330.410000,0.000201,299.410000,10.353696
Tiny,101,Random-30,302.410000,0.003669,299.410000,1.001971
Tiny,101,VAA,353.000000,0.003206,299.410000,17.898534
Tiny,101,Paper-SA-RL5-300,299.410000,0.063595,299.410000,0.000000
Tiny,101,DestAgent-RL-150,306.410000,0.157387,299.410000,2.337931
Tiny,101,CargoMatrix-RL-150,304.410000,0.113292,299.410000,1.669951
Tiny,101,TopLoad-CargoMatrix-RL-150,304.410000,0.113433,299.410000,1.669951
Tiny,101,GraphCargoMatrix-RL-150,306.410000,0.983030,299.410000,2.337931
Tiny,101,CPG-ALNS-300,309.410000,0.479443,299.410000,3.339902
Tiny,101,TopLoad-CargoMatrix-RL-150+CPG-ALNS-300,304.410000,0.617006,299.410000,1.669951
Tiny,102,Random-1,648.960000,0.000096,584.550000,11.018732
Tiny,102,Random-30,687.550000,0.002059,584.550000,17.620392
Tiny,102,VAA,665.960000,0.000551,584.550000,13.926952
Tiny,102,Paper-SA-RL5-300,584.550000,0.023007,584.550000,0.000000
Tiny,102,DestAgent-RL-150,584.550000,0.104617,584.550000,0.000000
Tiny,102,CargoMatrix-RL-150,584.550000,0.115844,584.550000,0.000000
Tiny,102,TopLoad-CargoMatrix-RL-150,584.550000,0.116245,584.550000,0.000000
Tiny,102,GraphCargoMatrix-RL-150,592.550000,0.947264,584.550000,1.368574
Tiny,102,CPG-ALNS-300,665.960000,0.606213,584.550000,13.926952
Tiny,102,TopLoad-CargoMatrix-RL-150+CPG-ALNS-300,584.550000,0.481840,584.550000,0.000000
Tiny,103,Random-1,329.920000,0.000095,254.500000,29.634578
Tiny,103,Random-30,271.000000,0.002065,254.500000,6.483301
Tiny,103,VAA,273.000000,0.000547,254.500000,7.269155
Tiny,103,Paper-SA-RL5-300,254.500000,0.029476,254.500000,0.000000
Tiny,103,DestAgent-RL-150,266.000000,0.105821,254.500000,4.518664
Tiny,103,CargoMatrix-RL-150,268.000000,0.114751,254.500000,5.304519
Tiny,103,TopLoad-CargoMatrix-RL-150,268.000000,0.115045,254.500000,5.304519
Tiny,103,GraphCargoMatrix-RL-150,268.000000,0.961161,254.500000,5.304519
Tiny,103,CPG-ALNS-300,259.500000,0.608356,254.500000,1.964637
Tiny,103,TopLoad-CargoMatrix-RL-150+CPG-ALNS-300,264.000000,1.227658,254.500000,3.732809
Small,201,Random-1,1605.650000,0.000134,1347.390000,19.167427
Small,201,Random-30,1501.390000,0.003284,1347.390000,11.429504
Small,201,VAA,1486.640000,0.001474,1347.390000,10.334795
Small,201,Paper-SA-RL5-300,1347.390000,0.069865,1347.390000,0.000000
Small,201,DestAgent-RL-150,1433.640000,0.230478,1347.390000,6.401265
