instance_class,seed,method,makespan,runtime_sec,best_for_instance,gap_pct
Tiny,101,Random-1,330.410000,0.000161,296.410000,11.470598
Tiny,101,Random-30,302.410000,0.001668,296.410000,2.024223
Tiny,101,VAA,353.000000,0.000197,296.410000,19.091799
Tiny,101,Paper-SA-RL5-300,299.410000,0.029801,296.410000,1.012112
Tiny,101,DestAgent-RL-150,306.410000,0.085160,296.410000,3.373705
Tiny,101,CargoMatrix-RL-150,304.410000,0.072319,296.410000,2.698964
Tiny,101,GraphCargoMatrix-RL-150,306.410000,0.995424,296.410000,3.373705
Tiny,101,VAA-QRL-300,296.410000,0.009679,296.410000,0.000000
Tiny,102,Random-1,648.960000,0.000198,584.550000,11.018732
Tiny,102,Random-30,687.550000,0.001558,584.550000,17.620392
Tiny,102,VAA,665.960000,0.000181,584.550000,13.926952
Tiny,102,Paper-SA-RL5-300,584.550000,0.024777,584.550000,0.000000
Tiny,102,DestAgent-RL-150,584.550000,0.092011,584.550000,0.000000
Tiny,102,CargoMatrix-RL-150,584.550000,0.081391,584.550000,0.000000
Tiny,102,GraphCargoMatrix-RL-150,592.550000,0.653169,584.550000,1.368574
Tiny,102,VAA-QRL-300,584.550000,0.022092,584.550000,0.000000
Tiny,103,Random-1,329.920000,0.000099,252.000000,30.920635
Tiny,103,Random-30,271.000000,0.003692,252.000000,7.539683
Tiny,103,VAA,273.000000,0.000193,252.000000,8.333333
Tiny,103,Paper-SA-RL5-300,254.500000,0.027810,252.000000,0.992063
Tiny,103,DestAgent-RL-150,266.000000,0.097759,252.000000,5.555556
Tiny,103,CargoMatrix-RL-150,268.000000,0.085496,252.000000,6.349206
Tiny,103,GraphCargoMatrix-RL-150,268.000000,0.947435,252.000000,6.349206
Tiny,103,VAA-QRL-300,252.000000,0.010579,252.000000,0.000000
Small,201,Random-1,1605.650000,0.000095,1347.390000,19.167427
Small,201,Random-30,1501.390000,0.002166,1347.390000,11.429504
Small,201,VAA,1486.640000,0.000313,1347.390000,10.334795
Small,201,Paper-SA-RL5-300,1347.390000,0.031761,1347.390000,0.000000
Small,201,DestAgent-RL-150,1433.640000,0.164709,1347.390000,6.401265
Small,201,CargoMatrix-RL-150,1398.640000,0.106902,1347.390000,3.803650
Small,201,GraphCargoMatrix-RL-150,1430.640000,1.154239,1347.390000,6.178612
Small,201,VAA-QRL-300,1349.390000,0.030992,1347.390000,0.148435
Small,202,Random-1,1641.000000,0.000089,1233.140000,33.074914
Small,202,Random-30,1471.190000,0.001893,1233.140000,19.304377
Small,202,VAA,1271.570000,0.000306,1233.140000,3.116434
Small,202,Paper-SA-RL5-300,1238.030000,0.030895,1233.140000,0.396549
Small,202,DestAgent-RL-150,1271.570000,0.125624,1233.140000,3.116434
Small,202,CargoMatrix-RL-150,1271.570000,0.108937,1233.140000,3.116434
Small,202,GraphCargoMatrix-RL-150,1271.570000,1.054620,1233.140000,3.116434
Small,202,VAA-QRL-300,1233.140000,0.017112,1233.140000,0.000000
Small,203,Random-1,1625.500000,0.000087,988.500000,64.441072
Small,203,Random-30,1140.200000,0.001891,988.500000,15.346485
Small,203,VAA,1068.500000,0.000311,988.500000,8.093070
Small,203,Paper-SA-RL5-300,1000.200000,0.034475,988.500000,1.183612
Small,203,DestAgent-RL-150,1014.580000,0.122110,988.500000,2.638341
Small,203,CargoMatrix-RL-150,1017.580000,0.117030,988.500000,2.941831
Small,203,GraphCargoMatrix-RL-150,1007.100000,0.877676,988.500000,1.881639
Small,203,VAA-QRL-300,988.500000,0.028966,988.500000,0.000000
Medium-lite,301,Random-1,2351.000000,0.000251,1435.430000,63.783675
Medium-lite,301,Random-30,1598.060000,0.006447,1435.430000,11.329706
Medium-lite,301,VAA,1621.230000,0.001298,1435.430000,12.943857
Medium-lite,301,Paper-SA-RL5-300,1462.480000,0.035463,1435.430000,1.884453
Medium-lite,301,DestAgent-RL-150,1474.230000,0.196971,1435.430000,2.703023
Medium-lite,301,CargoMatrix-RL-150,1504.060000,0.125897,1435.430000,4.781146
Medium-lite,301,GraphCargoMatrix-RL-150,1461.230000,1.763145,1435.430000,1.797371
Medium-lite,301,VAA-QRL-300,1435.430000,0.064217,1435.430000,0.000000
Medium-lite,302,Random-1,2308.410000,0.000111,1800.090000,28.238588
Medium-lite,302,Random-30,2153.420000,0.002495,1800.090000,19.628463
Medium-lite,302,VAA,1935.710000,0.000523,1800.090000,7.534068
Medium-lite,302,Paper-SA-RL5-300,1848.910000,0.053528,1800.090000,2.712087
Medium-lite,302,DestAgent-RL-150,1822.410000,0.205131,1800.090000,1.239938
Medium-lite,302,CargoMatrix-RL-150,1830.710000,0.139243,1800.090000,1.701026
Medium-lite,302,GraphCargoMatrix-RL-150,1823.410000,1.730737,1800.090000,1.295491
Medium-lite,302,VAA-QRL-300,1800.090000,0.031456,1800.090000,0.000000
Medium-lite,303,Random-1,1848.470000,0.000106,1605.000000,15.169470
Medium-lite,303,Random-30,1681.030000,0.002493,1605.000000,4.737072
Medium-lite,303,VAA,1697.350000,0.000934,1605.000000,5.753894
Medium-lite,303,Paper-SA-RL5-300,1619.850000,0.065393,1605.000000,0.925234
Medium-lite,303,DestAgent-RL-150,1607.000000,0.174482,1605.000000,0.124611
Medium-lite,303,CargoMatrix-RL-150,1635.580000,0.126117,1605.000000,1.905296
Medium-lite,303,GraphCargoMatrix-RL-150,1632.580000,1.655930,1605.000000,1.718380
Medium-lite,303,VAA-QRL-300,1605.000000,0.042581,1605.000000,0.000000
