instance_class,seed,method,makespan,runtime_sec,best_for_instance,gap_pct
Tiny,101,Random-1,330.410000,0.001775,299.410000,10.353696
Tiny,101,Random-30,302.410000,0.002363,299.410000,1.001971
Tiny,101,VAA,353.000000,0.000622,299.410000,17.898534
Tiny,101,Paper-SA-RL5-300,299.410000,0.049919,299.410000,0.000000
Tiny,101,DestAgent-RL-150,306.410000,0.155993,299.410000,2.337931
Tiny,101,CargoMatrix-RL-150,304.410000,0.117126,299.410000,1.669951
Tiny,101,TopLoad-CargoMatrix-RL-150,304.410000,0.116924,299.410000,1.669951
Tiny,101,CPG-ALNS-300,309.410000,0.372370,299.410000,3.339902
Tiny,101,TopLoad-CargoMatrix-RL-150+CPG-ALNS-300,304.410000,0.630575,299.410000,1.669951
Tiny,102,Random-1,648.960000,0.000095,584.550000,11.018732
Tiny,102,Random-30,687.550000,0.002114,584.550000,17.620392
Tiny,102,VAA,665.960000,0.000564,584.550000,13.926952
Tiny,102,Paper-SA-RL5-300,584.550000,0.023030,584.550000,0.000000
Tiny,102,DestAgent-RL-150,584.550000,0.106877,584.550000,0.000000
Tiny,102,CargoMatrix-RL-150,584.550000,0.116761,584.550000,0.000000
Tiny,102,TopLoad-CargoMatrix-RL-150,584.550000,0.116843,584.550000,0.000000
Tiny,102,CPG-ALNS-300,665.960000,0.519560,584.550000,13.926952
Tiny,102,TopLoad-CargoMatrix-RL-150+CPG-ALNS-300,584.550000,0.486992,584.550000,0.000000
Tiny,103,Random-1,329.920000,0.000094,254.500000,29.634578
Tiny,103,Random-30,271.000000,0.002183,254.500000,6.483301
Tiny,103,VAA,273.000000,0.000558,254.500000,7.269155
Tiny,103,Paper-SA-RL5-300,254.500000,0.029382,254.500000,0.000000
Tiny,103,DestAgent-RL-150,266.000000,0.106621,254.500000,4.518664
Tiny,103,CargoMatrix-RL-150,268.000000,0.117320,254.500000,5.304519
Tiny,103,TopLoad-CargoMatrix-RL-150,268.000000,0.115641,254.500000,5.304519
Tiny,103,CPG-ALNS-300,259.500000,0.516586,254.500000,1.964637
Tiny,103,TopLoad-CargoMatrix-RL-150+CPG-ALNS-300,264.000000,1.250299,254.500000,3.732809
Small,201,Random-1,1605.650000,0.000164,1347.390000,19.167427
Small,201,Random-30,1501.390000,0.003491,1347.390000,11.429504
Small,201,VAA,1486.640000,0.001491,1347.390000,10.334795
