instance_class,seed,method,makespan,runtime_sec,best_for_instance,gap_pct
Medium,401,Random-1,3643.630000,0.001147,2151.960000,69.316809
Medium,401,Random-30,2523.570000,0.018305,2151.960000,17.268444
Medium,401,VAA,2252.390000,0.020050,2151.960000,4.666908
Medium,401,Paper-SA-RL5-300,2175.630000,0.158841,2151.960000,1.099928
Medium,401,DestAgent-RL-150,2162.500000,1.632405,2151.960000,0.489786
Medium,401,CargoMatrix-RL-150,2151.960000,1.639878,2151.960000,0.000000
Medium,401,TopLoad-CargoMatrix-RL-150,2173.010000,1.688035,2151.960000,0.978178
Medium,401,CPG-ALNS-300,2156.890000,11.130587,2151.960000,0.229093
Medium,401,TopLoad-CargoMatrix-RL-150+CPG-ALNS-300,2170.000000,10.969079,2151.960000,0.838306
Medium,402,Random-1,4169.000000,0.000359,2717.050000,53.438472
Medium,402,Random-30,3369.680000,0.010261,2717.050000,24.019801
Medium,402,VAA,2813.330000,0.012983,2717.050000,3.543549
Medium,402,Paper-SA-RL5-300,2774.700000,0.249208,2717.050000,2.121786
Medium,402,DestAgent-RL-150,2772.380000,1.585979,2717.050000,2.036400
Medium,402,CargoMatrix-RL-150,2758.530000,1.611521,2717.050000,1.526656
Medium,402,TopLoad-CargoMatrix-RL-150,2772.380000,1.619262,2717.050000,2.036400
Medium,402,CPG-ALNS-300,2738.330000,17.062157,2717.050000,0.783202
Medium,402,TopLoad-CargoMatrix-RL-150+CPG-ALNS-300,2717.050000,18.838372,2717.050000,0.000000
Big,501,Random-1,5496.350000,0.000609,3951.000000,39.112883
Big,501,Random-30,4867.840000,0.021277,3951.000000,23.205264
Big,501,VAA,4118.700000,0.045412,3951.000000,4.244495
Big,501,Paper-SA-RL5-300,4035.870000,0.290987,3951.000000,2.148064
Big,501,DestAgent-RL-150,3984.340000,3.872610,3951.000000,0.843837
Big,501,CargoMatrix-RL-150,4017.760000,3.935468,3951.000000,1.689699
Big,501,TopLoad-CargoMatrix-RL-150,3980.720000,3.944178,3951.000000,0.752215
Big,501,CPG-ALNS-300,3951.000000,63.498599,3951.000000,0.000000
Big,501,TopLoad-CargoMatrix-RL-150+CPG-ALNS-300,3980.720000,74.331759,3951.000000,0.752215
Big,502,Random-1,5030.720000,0.000701,4082.450000,23.227964
Big,502,Random-30,4971.560000,0.019954,4082.450000,21.778834
Big,502,VAA,4169.680000,0.040572,4082.450000,2.136707
Big,502,Paper-SA-RL5-300,4169.680000,0.230716,4082.450000,2.136707
Big,502,DestAgent-RL-150,4138.410000,4.554636,4082.450000,1.370746
Big,502,CargoMatrix-RL-150,4082.450000,4.734667,4082.450000,0.000000
Big,502,TopLoad-CargoMatrix-RL-150,4113.090000,4.857780,4082.450000,0.750530
Big,502,CPG-ALNS-300,4155.100000,65.190604,4082.450000,1.779569
Big,502,TopLoad-CargoMatrix-RL-150+CPG-ALNS-300,4104.840000,71.480922,4082.450000,0.548445
